V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
3,36,108,281,578,967,1284,1206,889,536,334,157,75,30,12
3,22,68,123,282,633,956,1260,1166,886,482,251,170,100,53
11,17,61,120,319,707,1221,1414,1137,771,500,262,130,49,27
5,15,10,28,100,316,524,925,1385,1352,981,585,278,173,64
12,35,92,323,733,1176,1322,1121,850,479,254,169,111,55,25
7,21,80,199,463,1012,1511,1379,863,589,301,136,76,37,24
8,11,15,75,196,487,923,1216,1319,989,663,402,232,127,57
7,27,83,318,706,1334,1460,1287,817,411,225,129,68,32,19
16,51,114,356,696,1202,1386,1149,769,409,220,115,64,43,16
3,2,4,5,19,23,46,105,447,814,1337,1468,1101,674,350
7,14,35,59,150,339,762,1273,1323,1285,748,404,188,75,34
2,13,47,176,467,827,1292,1399,1051,654,391,166,95,47,44
22,46,101,193,511,931,1269,1319,1003,515,271,156,85,51,36
7,17,92,249,533,1143,1455,1257,988,535,265,149,67,26,18
2,4,6,16,81,159,244,470,951,1333,1294,980,551,263,122
7,3,10,18,49,134,349,742,1294,1668,1149,685,378,208,99
4,5,41,102,232,522,1026,1310,1291,1022,582,358,196,78,38
13,10,35,88,283,633,1183,1463,1204,784,454,259,142,80,44
20,13,53,98,206,576,1041,1500,1311,888,514,245,147,94,58
18,49,135,262,577,1046,1237,1150,874,544,341,187,103,59,37
20,60,151,441,971,1385,1316,990,714,404,202,99,43,27,7
5,10,26,76,226,529,853,1231,1405,1125,605,318,179,75,34
7,29,81,199,507,904,1248,1227,961,592,362,192,115,107,65
13,15,10,16,10,7,69,193,447,966,1364,1422,1088,609,356
3,5,9,13,6,14,42,118,316,627,1011,1501,1323,811,506
6,16,37,82,240,591,1070,1529,1460,915,528,253,137,65,44
11,9,21,58,145,384,658,1124,1265,1149,693,472,253,151,63
5,0,5,29,90,284,559,1067,1452,1239,834,523,324,176,98
1,4,24,46,74,179,409,908,1225,1259,1059,640,390,213,118
10,20,41,46,149,312,643,1022,1300,1277,793,530,308,178,106
6,11,4,8,22,57,142,301,532,964,1278,1327,1043,551,313
6,18,35,128,234,473,1000,1261,1258,1018,652,358,164,77,42
6,6,10,42,97,254,662,1161,1371,1291,900,491,269,180,79
11,31,76,214,615,1102,1652,1345,840,513,258,117,87,27,40
18,43,119,408,736,1200,1319,1165,777,384,216,107,54,26,15
5,33,74,174,316,633,910,1215,1072,873,530,347,223,104,31
2,27,56,185,361,546,1073,1325,1192,837,593,343,154,105,38
25,73,199,436,818,1375,1505,1078,565,355,179,99,42,15,15
7,49,141,313,610,1046,1362,1264,877,450,283,146,83,46,21
5,36,134,306,699,1178,1465,1181,680,382,237,123,74,39,33
23,50,91,202,415,794,1121,1223,1025,753,452,200,92,42,24
8,31,163,392,922,1415,1543,1133,657,347,169,83,28,17,2
12,16,81,100,238,574,908,1306,1338,860,576,277,153,82,71
13,58,146,351,837,1270,1438,1100,765,411,223,108,78,36,18
18,49,166,273,408,758,1060,1198,1059,701,420,218,177,93,66
37,85,192,451,970,1371,1355,1053,682,292,166,74,38,16,8
8,25,60,134,369,590,883,1207,1189,931,541,260,135,91,42
5,6,9,22,56,186,408,905,1365,1429,1052,671,322,150,86
8,3,19,31,84,236,539,1002,1460,1429,943,546,247,120,73
2,6,7,10,22,50,110,240,576,851,1217,1362,1020,576,318
9,23,57,141,343,773,1342,1479,1096,705,388,241,112,82,46
9,36,70,260,464,843,1301,1460,1035,606,343,162,84,61,23
7,23,41,84,158,364,719,1080,1559,1134,826,439,249,143,84
13,42,187,395,910,1287,1316,1097,727,406,204,109,68,53,19
25,75,204,364,906,1155,1345,1088,666,348,186,95,61,35,11
5,4,22,67,186,374,813,1349,1382,1052,641,387,154,94,61
13,25,26,52,109,183,524,858,1218,1224,1003,640,383,174,77
6,15,44,94,246,450,760,1173,1302,1078,711,464,212,117,58
2,16,23,37,85,251,483,899,1243,1267,936,630,337,178,111
7,28,45,63,124,297,470,906,1314,1258,823,569,296,187,83
7,1,5,20,38,132,217,556,761,1111,1250,1007,669,356,215
5,4,10,17,34,99,243,598,1023,1192,1226,938,620,296,197
17,29,64,113,322,623,1145,1326,1296,834,532,242,127,69,51
6,10,30,83,313,626,1237,1571,1404,779,386,196,94,48,22
5,25,59,164,417,725,1283,1477,1041,750,403,219,105,65,27
4,11,60,167,512,1043,1511,1445,927,524,353,171,56,33,17
13,2,8,18,39,52,175,418,767,1155,1324,1100,683,392,264
13,41,81,175,455,852,1388,1490,1044,607,338,183,111,48,30
5,13,17,73,136,331,639,1015,1297,1229,888,484,274,116,89
22,51,125,282,611,1046,1410,1304,847,435,315,155,85,34,17
5,17,28,42,56,189,316,509,1021,1335,1257,849,584,310,187
2,9,18,33,62,229,624,1197,1435,1351,872,487,247,156,63
6,18,30,81,275,568,857,1148,1198,916,626,333,238,122,75
15,84,322,681,1058,1354,1204,912,602,362,201,115,66,54,19
5,4,7,45,70,249,440,895,1265,1223,975,624,411,202,100
15,50,107,247,535,946,1312,1168,893,581,380,222,106,61,20
39,89,214,360,711,1046,1317,1137,771,460,266,117,71,37,40
5,13,84,200,540,942,1497,1475,1038,573,259,124,58,30,20
5,10,19,53,186,426,817,1341,1344,1130,638,345,230,114,50
5,16,32,78,165,329,784,1296,1383,1115,632,378,181,117,85
15,19,35,83,206,467,931,1342,1566,1027,609,312,143,83,45
16,19,33,101,182,371,579,976,1302,1209,894,583,308,163,142
8,3,10,30,61,163,301,579,1023,1336,1190,877,496,274,132
20,20,38,102,319,639,1209,1485,1243,651,427,203,120,70,34
4,3,25,48,139,270,439,1082,1315,1259,915,491,287,138,79
25,68,150,384,733,991,1259,1201,818,506,270,133,83,29,35
4,2,10,34,101,280,670,1247,1562,1317,732,396,202,95,77
5,33,94,110,229,294,779,1298,1438,1073,660,342,192,105,50
7,13,37,140,408,654,1165,1530,1261,760,416,242,125,57,31
12,54,125,365,754,1224,1289,1047,822,477,265,150,76,59,22
6,19,16,33,50,179,337,660,1181,1443,1161,829,462,214,93
6,28,38,72,230,525,980,1442,1294,1091,615,325,135,84,41
21,53,126,283,696,1218,1347,1276,865,471,247,155,79,34,26
12,35,52,192,354,890,1382,1573,1085,619,333,202,116,63,36
5,5,7,4,11,31,110,211,506,1010,1295,1285,1020,612,311
6,10,46,155,367,692,1037,1256,1166,904,578,359,182,103,52
18,34,99,271,426,906,1284,1375,1030,596,356,183,69,45,34
1,18,28,44,142,410,869,1239,1456,1178,804,406,224,134,63
12,25,94,175,288,677,1178,1229,1108,842,471,240,159,56,49
13,48,145,394,842,1294,1380,1085,655,395,192,97,68,32,40
10,20,67,183,319,866,1345,1424,1232,738,391,196,123,53,22
5,9,7,7,17,41,76,187,541,1070,1374,1219,983,549,321
7,11,7,5,15,47,109,257,522,898,1184,1151,932,677,441
3,10,10,10,54,65,177,318,784,1247,1379,1165,733,401,233
12,32,59,83,208,527,859,1129,1227,983,615,365,236,140,62
13,34,78,134,292,592,1073,1292,1119,823,488,225,105,96,39
1,14,60,138,337,674,1228,1412,1054,746,379,241,146,75,33
7,1,11,15,34,42,116,227,760,1184,1388,1182,801,442,231
8,23,28,49,84,263,521,845,1196,1253,987,612,417,175,108
8,12,12,6,31,82,290,694,1018,1326,1229,852,515,275,152
7,15,32,95,220,379,714,1249,1461,992,732,406,220,101,49
10,14,35,49,159,278,467,764,1140,1259,1083,707,418,170,106
3,10,9,30,58,186,547,1063,1404,1343,1042,556,261,171,68
9,13,32,82,272,591,1013,1281,1253,957,581,370,180,91,60
11,13,5,19,48,92,169,391,762,1092,1276,990,695,404,181
20,70,208,396,911,1383,1392,1027,613,305,235,139,77,31,22
9,25,81,249,419,870,1293,1308,1101,650,345,183,93,72,39
3,5,17,44,152,371,786,1381,1416,1138,723,393,265,134,71
3,14,36,82,174,387,847,1320,1341,1023,677,378,220,121,70
8,14,40,136,401,864,1336,1245,1044,680,391,191,82,40,23
5,12,47,105,262,490,920,1385,1329,995,612,343,183,111,57
12,38,77,160,354,648,1025,1331,1118,842,513,333,149,64,68
3,9,11,7,20,52,130,387,738,1125,1225,1255,809,429,279
4,16,90,162,358,849,1365,1523,1158,708,403,203,91,62,26
8,23,46,116,292,665,1023,1571,1325,850,503,295,141,77,27
15,63,132,360,622,1028,1435,1173,856,503,281,145,57,16,10
12,30,83,168,382,779,1167,1325,1141,736,413,250,159,83,29
15,28,129,284,568,986,1320,1169,920,447,211,121,89,48,33
6,26,116,279,701,1198,1456,1288,753,410,229,102,43,42,9
15,67,121,287,539,925,1311,1330,982,598,366,206,88,62,20
8,33,67,119,314,583,1123,1424,1225,921,513,294,166,72,25
6,18,28,92,233,549,973,1327,1377,911,519,258,149,108,47
16,20,55,89,162,437,781,1121,1377,1153,769,389,226,114,81
7,37,70,129,261,521,1170,1479,1271,859,507,289,169,87,40
20,20,82,119,364,642,1019,1359,1093,725,460,274,180,100,91
1,0,3,10,18,37,86,199,533,944,1489,1352,838,579,291
6,8,11,49,105,224,463,912,1258,1412,1017,553,287,120,82
10,32,67,264,606,1128,1533,1371,926,461,231,145,67,44,20
17,22,31,63,110,277,633,1267,1583,1215,762,387,203,130,75
11,29,87,159,318,733,1162,1500,1345,866,423,171,103,23,4
2,4,18,41,88,378,909,1392,1483,1072,674,360,194,117,71
8,6,11,2,7,9,18,87,176,319,667,1107,1385,1181,851
26,49,163,406,849,1133,1348,1152,744,430,223,122,81,47,27
3,8,23,50,131,261,406,716,1063,1309,1069,634,375,223,114
18,33,83,203,432,951,1248,1369,1050,609,361,167,97,43,25
6,10,19,63,181,357,779,1460,1577,1072,637,349,163,76,32
8,8,9,11,15,24,52,96,297,463,928,1261,1233,930,561
12,27,46,96,178,434,869,1233,1548,1074,640,291,177,82,46
9,27,60,144,300,669,1387,1664,1181,741,334,207,103,34,19
7,11,25,67,169,359,623,1103,1131,1151,791,507,318,169,90
19,8,49,104,158,379,721,1052,1300,1105,818,474,283,161,85
18,14,28,42,128,222,531,953,1318,1224,1028,632,401,196,98
5,11,16,12,51,130,356,663,1083,1290,1334,775,492,292,118
28,61,140,256,766,1077,1537,1317,832,466,237,110,48,22,13
10,21,48,179,471,1056,1414,1487,1013,511,273,169,54,47,22
1,11,15,81,207,382,651,1053,1256,1192,807,509,289,125,76
4,11,22,50,126,292,774,1107,1506,1271,738,410,213,117,61
4,21,37,78,195,300,691,1136,1207,1107,683,428,254,142,76
9,32,88,310,546,996,1251,1262,942,529,340,198,102,55,39
10,47,170,425,693,1033,1069,1128,862,502,260,152,89,58,32
6,12,9,12,50,103,257,486,746,1240,1308,980,567,320,186
12,36,108,214,574,1008,1460,1412,892,555,303,156,83,39,10
7,6,11,30,80,178,397,730,1115,1287,1164,776,492,252,172
15,24,15,57,209,539,1065,1358,1267,969,569,323,152,90,38
5,3,14,17,65,105,263,587,998,1588,1283,942,520,257,102
6,12,64,174,316,738,1286,1431,1121,635,358,205,96,48,22
18,30,127,278,626,1146,1449,1417,812,435,213,89,47,30,22
17,45,116,346,669,1232,1432,1186,712,419,237,116,62,35,22
3,22,60,137,266,544,928,1266,1136,939,575,336,164,101,71
16,21,46,126,319,766,1078,1441,1231,841,451,231,100,40,22
4,7,9,22,120,267,720,1324,1558,1126,706,410,241,151,74
14,19,47,68,137,210,496,886,1170,1260,884,629,350,227,121
15,59,134,340,666,1140,1548,1201,807,451,241,157,69,39,13
2,10,28,84,194,464,783,1126,1185,1054,747,381,214,112,76
22,69,193,517,922,1294,1431,870,574,306,146,89,49,23,15
16,66,197,429,717,1087,1318,1156,747,498,295,142,55,54,29
4,44,120,372,775,1258,1442,1175,740,418,257,136,62,35,10
8,25,69,198,428,790,1002,1353,1037,743,446,263,123,86,59
4,8,16,18,12,21,59,188,399,653,1155,1429,1211,721,412
8,37,79,254,605,959,1396,1269,957,576,310,158,104,59,27
7,17,38,61,155,332,578,865,1323,1159,831,506,290,169,78
9,10,17,40,84,230,468,877,1297,1268,988,544,324,179,134
13,9,20,31,89,147,368,769,1222,1287,1112,680,474,265,151
12,29,129,322,662,1171,1396,1121,742,506,276,121,52,28,13
13,51,106,262,551,1111,1420,1276,830,538,329,166,86,52,32
7,24,64,128,272,795,1146,1375,1212,833,521,251,141,61,52
6,58,117,253,542,1028,1259,1307,902,538,301,166,69,58,29
19,25,64,218,446,1058,1557,1442,946,503,285,144,67,32,18
7,33,63,114,287,664,1171,1563,1254,741,419,235,97,47,18
2,14,56,137,232,449,977,1291,1410,959,614,310,164,108,50
7,6,6,6,13,10,37,68,101,250,613,973,1207,1265,993
8,33,72,191,483,906,1486,1408,1016,591,307,175,103,36,14
10,39,182,389,736,1171,1418,1148,854,445,227,123,56,31,11
9,7,7,39,161,330,785,1258,1416,1174,778,395,244,156,59
14,18,88,214,567,1075,1464,1238,879,510,317,163,75,42,23
8,31,77,224,694,1223,1359,1358,838,438,236,140,67,39,13
8,23,46,192,341,727,1341,1449,1206,712,342,202,81,70,44
16,9,11,50,123,298,622,1142,1238,1133,769,544,361,197,101
8,25,52,118,349,749,1359,1431,1196,719,437,215,80,43,37
5,11,38,72,121,247,474,861,1305,1275,888,554,284,168,68
9,18,60,207,408,887,1400,1291,1013,662,385,218,128,67,63
26,109,201,339,779,1160,1258,1060,698,457,246,147,85,61,23
11,20,18,33,122,342,710,1142,1338,1196,859,523,265,130,43
4,14,38,64,141,356,716,1217,1408,1177,639,398,205,113,53
6,28,95,219,498,1026,1504,1286,882,531,323,177,104,55,36
23,21,59,73,112,220,493,891,1242,1354,962,635,310,170,72
1,5,9,5,19,61,65,218,448,880,1178,1213,993,660,450
5,6,18,50,137,335,669,1126,1557,1374,738,406,215,91,38
18,19,37,156,421,854,1265,1288,927,614,414,224,111,59,36
5,13,15,49,140,305,571,956,1356,1350,865,538,268,135,56
19,81,99,282,585,1099,1460,1363,832,511,253,136,82,40,24
10,19,57,98,202,510,1056,1301,1232,936,597,331,184,97,45
12,60,137,269,643,1023,1336,1175,919,502,289,163,112,62,40
12,34,74,246,514,1019,1357,1224,997,533,309,171,74,64,22
6,26,44,58,153,423,882,1262,1448,988,670,377,240,94,45
4,11,11,25,85,276,454,969,1243,1390,990,572,338,220,86
3,1,3,25,54,152,486,928,1357,1542,1116,663,278,140,74
14,9,50,170,438,808,1364,1370,901,680,367,196,72,29,17
23,50,104,344,733,1062,1262,1087,793,515,341,197,97,36,25
3,20,80,123,336,670,1156,1355,1176,733,410,224,112,66,34
16,41,70,257,626,1078,1604,1267,806,493,264,139,67,30,16
4,32,48,151,276,468,840,1340,1272,1050,524,286,164,99,58
4,4,9,3,1,10,14,34,39,79,219,450,972,1312,1209
4,3,3,4,18,72,198,369,923,1182,1317,1096,709,379,244
7,15,18,27,27,45,93,184,386,798,1212,1353,1069,637,322
17,74,273,509,871,1353,1323,1022,698,450,210,100,51,33,18
14,28,28,47,76,93,203,419,740,955,1131,1038,805,456,266
21,66,145,354,658,1129,1499,1365,790,434,228,121,67,15,10
4,33,70,117,329,723,1235,1400,1413,751,366,177,89,49,25
6,13,19,35,113,316,787,1172,1541,1171,851,485,224,107,56
9,32,74,180,349,690,1242,1439,1236,689,453,279,116,68,43
2,5,12,38,128,284,487,991,1289,1230,986,530,329,222,140
12,26,42,86,157,314,684,1089,1415,1299,858,520,252,144,54
2,5,28,53,121,248,786,1384,1524,1095,659,442,250,106,69
18,29,45,67,201,462,691,1156,1296,1090,689,417,215,102,43
17,43,124,356,761,1356,1511,1068,706,416,241,122,56,29,21
24,102,185,323,688,1298,1436,1177,689,378,191,93,51,34,14
3,14,24,33,116,294,714,1116,1433,1193,767,452,289,114,48
6,19,9,23,52,180,518,1068,1466,1503,1003,555,269,128,62
3,8,22,47,98,185,462,749,1207,1425,1133,709,401,182,118
14,9,28,81,153,305,717,1117,1441,1150,806,422,246,122,66
4,13,39,139,338,601,1114,1502,1227,838,483,278,137,60,24
6,18,35,113,431,902,1431,1470,1133,606,277,184,123,63,46
3,8,20,55,162,323,625,1047,1312,1200,886,595,309,190,91
3,3,38,149,356,844,1432,1614,987,589,363,151,78,61,14
9,10,19,27,22,54,201,469,906,1063,1103,913,611,358,242
13,52,162,346,738,1118,1441,1210,747,458,244,139,69,47,48
7,9,34,91,185,463,928,1299,1290,1015,542,328,180,117,63
7,35,100,202,506,908,1296,1352,1010,594,320,198,109,33,26
25,72,179,449,842,1305,1420,1083,662,335,166,104,53,19,23
6,17,32,68,158,399,922,1373,1389,1106,647,343,176,98,51
9,41,169,384,694,1279,1471,1215,772,424,218,115,58,64,39
9,40,55,105,220,684,1170,1413,1077,816,485,292,92,85,42
12,28,56,172,483,888,1338,1404,996,688,339,213,105,52,30
1,5,27,59,96,245,719,1026,1339,1219,883,527,270,171,73
5,14,12,33,76,213,509,957,1422,1194,875,586,343,193,92
6,6,28,110,344,801,1445,1480,1049,742,348,229,94,35,19
3,33,66,117,280,624,1124,1341,1266,911,545,246,128,56,36
21,70,161,528,813,1365,1482,997,640,331,150,109,36,17,9
2,11,17,30,75,159,395,722,1302,1327,1119,684,414,245,128
13,26,83,235,625,1185,1525,1224,766,467,281,188,99,43,20
16,43,99,175,398,756,1277,1319,1076,675,378,207,124,86,44
19,17,54,148,362,617,1025,1394,1210,771,485,279,186,86,41
11,24,27,177,285,583,1197,1313,1238,750,458,272,134,82,39
3,4,17,50,99,470,1010,1278,1439,1160,633,353,152,105,43
9,7,15,44,106,241,585,1060,1279,1261,896,580,352,186,107
8,30,96,245,484,1155,1369,1281,825,538,272,124,74,50,15
15,30,94,262,706,1046,1636,1440,914,472,251,101,43,32,15
7,8,18,67,144,327,761,1131,1191,1125,800,510,278,156,89
7,13,22,59,125,271,470,798,1222,1311,1051,699,369,182,86
6,10,26,50,177,584,1113,1709,1374,889,494,236,116,50,36
15,36,84,223,469,850,1268,1252,964,642,357,261,130,57,20
18,57,155,410,757,1202,1310,1075,783,454,284,145,68,38,8
2,10,6,40,54,125,391,697,1229,1354,1167,727,422,266,139
7,17,15,26,62,139,260,572,1156,1306,1253,830,444,298,165
5,10,29,16,90,277,660,1184,1393,1150,810,439,297,144,72
4,10,23,39,187,428,677,979,1223,1079,790,484,279,159,99
13,41,87,204,365,581,985,1223,1113,767,491,279,196,100,44
15,48,73,192,537,904,1194,1483,1034,616,360,157,62,39,24
1,7,33,50,151,400,684,1045,1246,1118,792,441,246,153,105
7,9,7,17,56,114,283,631,1056,1467,1174,892,509,239,135
11,30,68,248,553,972,1541,1394,856,472,274,125,99,31,16
7,11,37,107,237,505,1043,1493,1347,950,537,274,152,68,34
4,1,5,14,42,95,184,432,692,1235,1359,1084,703,372,202
20,38,67,200,503,814,1229,1361,1117,677,364,186,69,39,18
12,39,91,215,491,1027,1405,1384,935,579,296,177,68,42,19
7,13,35,44,112,342,737,1040,1294,1115,758,459,294,146,81
14,73,157,402,728,1208,1388,1171,697,390,184,109,55,48,28
11,30,92,255,591,1139,1377,1314,908,499,235,142,51,36,14
15,9,14,11,30,75,155,267,593,1041,1380,1235,844,493,260
6,36,40,34,80,229,510,1035,1317,1346,847,582,353,192,80
8,13,30,92,209,458,939,1452,1202,990,572,373,218,125,56
21,63,168,404,678,1358,1433,1169,671,383,212,106,55,24,10
16,76,179,453,714,1236,1461,1125,722,367,206,89,33,14,8
24,42,146,257,407,740,1324,1362,1064,683,368,215,93,53,15
6,50,72,144,381,688,1328,1357,1089,707,485,234,97,50,23
16,21,6,7,5,4,15,31,86,285,625,1008,1224,1333,890
4,12,41,45,102,334,737,1156,1387,1096,743,414,214,94,59
6,27,70,189,388,901,1207,1303,1095,773,415,207,95,33,36
5,13,33,102,300,656,1037,1260,1210,899,521,349,180,112,72
4,13,25,44,98,193,551,863,1327,1276,836,575,348,219,107
24,50,81,163,288,670,1130,1392,1117,724,385,190,112,44,19
9,52,145,304,633,1261,1407,1220,728,449,252,128,59,40,25
6,30,97,276,623,1258,1527,1272,792,447,217,115,47,18,17
15,21,11,51,130,237,597,1082,1312,1256,893,518,340,153,90
47,67,194,544,1102,1506,1375,896,525,259,158,78,61,24,7
10,21,15,26,38,119,327,694,990,1276,1209,853,532,295,195
4,15,26,86,209,500,1014,1399,1430,1004,533,270,126,62,35
12,11,9,48,147,365,786,1224,1338,1007,710,401,220,146,82
24,64,204,540,933,1349,1332,951,629,368,187,79,53,36,23
11,38,108,238,471,1025,1289,1282,916,630,311,173,94,49,16
6,52,103,235,427,817,1084,1318,1042,772,364,202,143,68,45
18,55,88,244,427,776,1156,1272,1080,674,435,289,168,91,34
5,16,64,159,403,704,1203,1384,1061,824,459,286,145,71,28
6,16,13,20,53,133,224,403,758,1044,1121,1030,723,484,270
3,17,36,64,130,378,683,1177,1448,1189,790,438,214,124,70
7,5,3,3,3,15,85,124,263,516,981,1190,1095,954,670
14,27,32,33,138,384,915,1223,1375,1088,680,359,208,114,62
10,33,105,190,433,890,1312,1560,1095,611,315,140,83,52,37
4,17,14,33,54,182,403,816,1469,1557,1087,586,367,178,69
20,35,60,155,309,842,1347,1389,1189,753,363,147,87,42,31
4,9,30,42,68,163,343,657,1023,1123,1017,766,498,257,148
13,77,246,557,1142,1386,1222,884,493,266,129,81,50,13,7
6,14,53,96,294,615,1071,1426,1281,896,596,327,167,74,48
10,13,41,81,165,348,676,1126,1263,1177,768,450,268,130,66
19,80,193,380,738,1204,1297,1067,737,401,199,111,72,31,23
5,2,3,9,28,74,121,191,455,606,1077,1467,1183,750,384
7,48,71,250,480,915,1275,1325,970,583,298,157,95,54,37
7,19,42,137,240,555,977,1419,1256,980,529,290,183,91,66
1,1,9,25,52,127,274,629,992,1563,1328,833,525,244,154
21,65,117,269,580,1218,1519,1190,805,481,222,159,75,47,23
14,22,64,263,631,1238,1479,1329,794,496,256,131,85,40,30
2,8,8,15,37,97,189,429,1068,1440,1363,979,519,297,171
7,18,72,149,597,820,1292,1226,1122,660,388,223,96,73,32
8,29,33,116,273,594,1276,1454,1224,752,465,286,159,87,34
8,24,81,212,569,1167,1414,1332,844,527,233,99,42,34,21
15,24,52,227,452,809,1255,1325,1063,713,378,202,104,40,33
30,46,207,384,719,1046,1321,1203,832,460,289,135,89,54,23
3,9,34,67,186,353,968,1697,1509,978,550,277,167,71,49
18,32,131,273,448,926,1193,1328,948,678,362,186,106,45,19
8,21,39,72,226,475,917,1214,1274,1022,703,440,209,107,61
23,81,192,544,968,1377,1369,991,648,324,181,58,24,20,10
9,5,9,43,89,267,701,1023,1291,1304,907,522,268,151,82
3,2,17,44,110,294,592,1067,1247,1072,1028,520,263,164,73
5,11,3,23,79,145,415,780,1161,1407,1167,760,389,192,81
11,52,106,226,426,799,1137,1220,1114,734,357,205,93,61,20
23,45,115,335,562,965,1286,1293,935,562,293,138,64,41,9
6,23,81,231,645,1094,1375,1306,901,498,251,150,86,37,17
5,14,35,69,109,299,657,998,1514,1207,841,542,286,159,92
10,25,45,137,247,532,1015,1286,1276,885,545,293,171,90,40
7,18,82,78,147,503,966,1440,1390,992,582,345,166,80,27
12,51,88,177,495,985,1522,1491,973,547,278,146,90,38,26
2,3,3,8,56,238,512,965,1380,1374,1081,621,315,183,82
17,28,69,186,467,817,1283,1296,909,632,344,216,130,50,46
4,6,20,15,30,89,266,631,1095,1512,1229,857,549,288,192
8,18,72,193,476,761,1271,1507,1018,682,401,217,131,70,45
6,36,82,216,515,1015,1532,1438,913,479,261,163,72,39,12
22,67,177,455,733,1185,1276,1109,772,496,234,137,59,22,16
9,4,8,20,30,28,67,257,563,943,1412,1256,886,519,303
16,38,114,270,765,1293,1573,1326,762,429,165,98,45,37,17
7,27,66,129,315,541,864,1205,1139,950,566,299,189,111,72
7,17,44,115,236,501,965,1290,1283,936,587,305,189,88,37
9,34,75,158,295,697,1092,1344,1323,882,469,243,132,57,27
13,21,40,57,122,266,627,936,1301,1293,890,571,299,193,75
2,11,48,79,200,426,799,1190,1336,1000,706,413,238,115,72
10,29,78,198,322,589,1259,1477,1215,736,385,208,83,46,33
14,41,48,106,240,490,755,1247,1222,916,649,414,248,187,88
7,20,26,142,367,612,957,1204,1124,895,548,373,167,77,61
3,9,34,83,198,336,831,1118,1302,1007,724,478,267,160,79
4,7,17,34,58,267,469,1074,1540,1343,922,521,274,132,78
7,26,109,289,568,881,1219,1187,967,618,335,216,102,61,19
7,34,66,191,441,690,1202,1534,1016,655,409,225,132,77,40
14,31,103,248,572,1100,1383,1399,843,586,309,168,73,35,11
17,22,47,70,184,358,710,1059,1220,1130,832,518,203,115,55
10,17,15,33,85,324,614,1132,1335,1143,830,458,268,155,95
7,26,76,129,278,616,1014,1359,1254,959,473,256,125,53,43
4,17,14,25,40,148,317,639,1168,1387,1244,906,499,232,153
8,3,10,17,25,68,220,454,826,1047,1367,1149,635,384,173
5,6,19,61,144,297,640,1087,1246,1075,851,443,293,152,101
31,63,141,410,872,1307,1375,1033,633,343,179,103,53,29,22
5,6,3,3,17,34,47,102,233,581,1146,1306,1327,818,501
6,33,72,151,453,929,1410,1536,1159,665,303,167,85,47,14
12,17,46,144,257,589,1063,1388,1360,908,491,285,128,61,44
5,27,47,103,238,577,854,1312,1259,950,573,323,178,91,46
8,9,27,61,154,361,612,1125,1208,1188,730,422,286,168,68
6,17,77,171,417,841,1127,1243,1065,744,390,228,98,74,33
15,93,221,494,976,1345,1417,1043,539,270,175,67,38,33,23
3,3,32,130,214,506,1080,1329,1222,809,542,293,166,109,59
9,5,18,37,99,242,555,903,1365,1260,862,564,320,195,105
5,18,21,52,128,570,1009,1405,1350,995,590,324,186,66,32
8,24,27,52,52,104,182,355,567,1286,1491,1191,774,435,224
8,14,59,143,486,844,1089,1453,1090,684,374,219,117,64,53
14,15,16,16,24,76,172,298,727,1075,1286,1138,785,472,249
6,8,9,14,46,173,258,730,1360,1507,1253,800,417,247,147
6,16,30,73,202,367,806,1140,1280,1064,721,431,248,152,78
6,23,45,101,255,590,1032,1418,1330,822,510,280,126,68,21
2,16,15,53,116,193,354,722,1324,1310,1169,737,405,225,86
7,19,25,37,78,164,441,908,1438,1453,1051,621,356,158,86
12,22,35,119,257,556,1042,1258,1163,859,519,347,248,152,82
15,19,61,72,175,406,942,1389,1287,961,640,307,168,81,49
8,15,39,124,287,682,894,1178,1191,917,685,331,170,112,61
8,22,33,98,246,509,916,1372,1383,1058,641,289,171,101,52
1,23,75,153,338,585,1028,1357,1378,878,480,195,83,61,22
5,1,3,15,49,70,301,597,1070,1515,1438,948,500,266,138
15,43,93,259,501,1054,1395,1396,920,579,300,155,68,42,14
2,6,30,76,167,311,501,963,1216,1120,855,529,336,201,115
19,70,167,319,847,1340,1597,1170,681,395,217,108,55,34,18
7,26,50,63,120,301,496,885,1189,1282,916,603,309,154,84
4,13,60,298,590,1008,1432,1255,920,565,295,145,60,27,5
7,26,108,277,622,1109,1281,1255,920,609,319,177,79,37,32
6,17,42,143,308,479,876,1258,1344,995,677,398,177,86,44
7,9,48,90,222,469,855,1414,1374,1026,627,322,168,99,51
8,26,26,98,154,335,523,1008,1321,1173,841,574,306,151,125
7,16,25,57,64,193,442,862,1253,1331,1000,618,360,184,114
7,34,39,103,165,294,634,1158,1478,1251,742,468,213,112,50
2,6,39,111,212,473,1034,1436,1302,1060,556,315,117,51,38
5,14,33,50,108,212,381,888,1166,1258,1099,707,363,195,90
11,63,91,268,493,995,1451,1369,1017,632,316,159,71,47,28
6,19,95,197,414,742,1087,1282,1057,858,449,242,151,105,63
11,45,147,314,683,1279,1430,1150,783,471,242,129,69,30,12
19,28,63,109,270,498,1027,1465,1284,931,564,295,167,76,51
14,39,131,392,725,1185,1469,1215,792,472,270,121,68,45,21
11,25,102,185,486,788,1049,1088,1022,637,438,266,166,58,50
9,5,3,4,14,39,107,181,421,721,1099,1331,1119,695,443
3,4,0,15,57,67,240,587,998,1389,1236,953,492,331,192
